source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON 220819 BPNS Wa 200 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-08-19 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-08-19 00:00:00,BPNS_Wa_220819,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,19.9,2,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-08-19 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_220819_200um_2
EMOBON 220819 BPNS Wa 200 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-08-19 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-08-19 00:00:00,BPNS_Wa_220819,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,19.9,3,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-08-19 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_220819_200um_3
EMOBON 220819 BPNS Wa 200 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-08-19 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-08-19 00:00:00,BPNS_Wa_220819,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,19.9,4,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-08-19 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_220819_200um_4
EMOBON 220819 BPNS Wa 200 Blank        ,EMOBON metagenome water sample from station BPNS collected on 2022-08-19 size fraction 200um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-08-19 00:00:00,BPNS_Wa_220819,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,0.25,0.05,200,200,NA,N,WP2,WaSOP3,NA,2022-08-19 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_220819_200um_blank_1
EMOBON 221027 BPNS Wa 3 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,9,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221027_3um_1
EMOBON 221027 BPNS Wa 3 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,9,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221027_3um_2
EMOBON 221027 BPNS Wa 3 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,9,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_3um_3
EMOBON 221027 BPNS Wa 3 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,9,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_3um_4
EMOBON 221027 BPNS Wa 3 Blank        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 3-200um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,9,0.05,3-200,3,200,N,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_3um_blank_1
EMOBON 221027 BPNS Wa 0.2 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,9,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221027_0.2um_1
EMOBON 221027 BPNS Wa 0.2 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,9,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221027_0.2um_2
EMOBON 221027 BPNS Wa 0.2 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,9,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_0.2um_3
EMOBON 221027 BPNS Wa 0.2 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,9,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_0.2um_4
EMOBON 221027 BPNS Wa 0.2 Blank,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 0.2-3um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,9,0.05,0.2-3,0.2,3,N,Niskin Bottle,WaSOP1,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_0.2um_blank_1
EMOBON 221027 BPNS Wa 20 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_20um_1
EMOBON 221027 BPNS Wa 20 R2,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_20um_2
EMOBON 221027 BPNS Wa 20 R3,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_20um_3
EMOBON 221027 BPNS Wa 20 R4,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_20um_4
EMOBON 221027 BPNS Wa 20 Blank,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 20um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,0.25,0.05,20,20,NA,N,Apstein,WaSOP2,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_20um_blank_1
EMOBON 221027 BPNS Wa 200 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_200um_1
EMOBON 221027 BPNS Wa 200 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_200um_2
EMOBON 221027 BPNS Wa 200 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_200um_3
EMOBON 221027 BPNS Wa 200 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_200um_4
EMOBON 221027 BPNS Wa 200 Blank        ,EMOBON metagenome water sample from station BPNS collected on 2022-10-27 size fraction 200um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-10-27 00:00:00,BPNS_Wa_221027,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,0.25,0.05,200,200,NA,N,WP2,WaSOP3,NA,2022-10-27 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221027_200um_blank_1
EMOBON 221212 BPNS Wa 3 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,10,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,label faded; random relabel; might be 3um R1 or 3um R2 or 0.2um R2 ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221212_3um_1
EMOBON 221212 BPNS Wa 3 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,10,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,label faded; random relabel; might be 3um R1 or 3um R2 or 0.2um R2 ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221212_3um_2
EMOBON 221212 BPNS Wa 3 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,10,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,label faded; random relabel; might be 3um R3 or 3um R4 or blank 0.2um or blank 3 ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_3um_3
EMOBON 221212 BPNS Wa 3 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,10,0.5,3-200,3,200,Y,Niskin Bottle,WaSOP1,label faded; random relabel; might be 3um R3 or 3um R4 or blank 0.2um or blank 3 ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_3um_4
EMOBON 221212 BPNS Wa 3 Blank        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 3-200um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,10,0.05,3-200,3,200,N,Niskin Bottle,WaSOP1,"label faded; random relabel; might be 3um R3 or 3um R4 or blank 0.2um or blank 3, no shield yet",2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_3um_blank_1
EMOBON 221212 BPNS Wa 0.2 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,10,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221212_0.2um_1
EMOBON 221212 BPNS Wa 0.2 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,10,0.5,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,label faded; random relabel; might be 3um R1 or 3um R2 or 0.2um R2 ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,2023-06-13 00:00:00,2023-06-19 00:00:00,-70,,,,,,EMOBON_BPNS_Wa_221212_0.2um_2
EMOBON 221212 BPNS Wa 0.2 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,10,1,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_0.2um_3
EMOBON 221212 BPNS Wa 0.2 R4        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,10,1,0.2-3,0.2,3,Y,Niskin Bottle,WaSOP1,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_0.2um_4
EMOBON 221212 BPNS Wa 0.2 Blank,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 0.2-3um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,10,0.05,0.2-3,0.2,3,N,Niskin Bottle,WaSOP1,"label faded; random relabel; might be 3um R3 or 3um R4 or blank 0.2um or blank 3, no shield yet",2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_0.2um_blank_1
EMOBON 221212 BPNS Wa 20 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_20um_1
EMOBON 221212 BPNS Wa 20 R2,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_20um_2
EMOBON 221212 BPNS Wa 20 R3,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_20um_3
EMOBON 221212 BPNS Wa 20 R4,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,4,0.25,0.25,20,20,NA,N,Apstein,WaSOP2,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_20um_4
EMOBON 221212 BPNS Wa 20 Blank,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 20um,256318,metagenome,metagenome,MilliQ water [ENVO:00003065],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,NA,,NA,blank_1,0.25,0.05,20,20,NA,N,Apstein,WaSOP2,ran out of filters; used alternative 0.22µm ,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_20um_blank_1
EMOBON 221212 BPNS Wa 200 R1        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,1,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_200um_1
EMOBON 221212 BPNS Wa 200 R2        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,2,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_200um_2
EMOBON 221212 BPNS Wa 200 R3        ,EMOBON metagenome water sample from station BPNS collected on 2022-12-12 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2022-12-12 00:00:00,BPNS_Wa_221212,Rune Lagaisse,0000-0001-9191-9140,flood_tide,,20,3,0.25,0.25,200,200,NA,N,WP2,WaSOP3,NA,2022-12-12 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNS_Wa_221212_200um_3
