Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,sampling,failure,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,samp_store_date,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,failure_comment,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,87,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,107,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,121,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,122,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,126,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,127,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,161,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,162,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,166,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,167,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,181,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,182,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure_comment,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
