diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,sm,source_mat_id,97,EMOBON_BPNS_So_221212_micro_4,http://example.com/EMOBON_BPNS_So_221212_micro_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,98,EMOBON_BPNS_So_221212_micro_blank,http://example.com/EMOBON_BPNS_So_221212_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,99,EMOBON_BPNS_So_221212_micro_blank,http://example.com/EMOBON_BPNS_So_221212_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,100,EMOBON_BPNS_So_230216_micro_1,http://example.com/EMOBON_BPNS_So_230216_micro_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,101,EMOBON_BPNS_So_230216_micro_2,http://example.com/EMOBON_BPNS_So_230216_micro_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,102,EMOBON_BPNS_So_230216_micro_3,http://example.com/EMOBON_BPNS_So_230216_micro_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,103,EMOBON_BPNS_So_230216_micro_4,http://example.com/EMOBON_BPNS_So_230216_micro_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,104,EMOBON_BPNS_So_230216_micro_blank,http://example.com/EMOBON_BPNS_So_230216_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,105,EMOBON_BPNS_So_230216_micro_blank,http://example.com/EMOBON_BPNS_So_230216_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,106,EMOBON_BPNS_So_230425_micro_1,http://example.com/EMOBON_BPNS_So_230425_micro_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,107,EMOBON_BPNS_So_230425_micro_2,http://example.com/EMOBON_BPNS_So_230425_micro_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,108,EMOBON_BPNS_So_230425_micro_3,http://example.com/EMOBON_BPNS_So_230425_micro_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,109,EMOBON_BPNS_So_230425_micro_4,http://example.com/EMOBON_BPNS_So_230425_micro_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,110,EMOBON_BPNS_So_230425_micro_blank,http://example.com/EMOBON_BPNS_So_230425_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,111,EMOBON_BPNS_So_230425_micro_blank,http://example.com/EMOBON_BPNS_So_230425_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,112,EMOBON_BPNS_So_230425_macro_1,http://example.com/EMOBON_BPNS_So_230425_macro_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,113,EMOBON_BPNS_So_230425_macro_2,http://example.com/EMOBON_BPNS_So_230425_macro_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,114,EMOBON_BPNS_So_230425_macro_3,http://example.com/EMOBON_BPNS_So_230425_macro_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,115,EMOBON_BPNS_So_230425_macro_4,http://example.com/EMOBON_BPNS_So_230425_macro_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,116,EMOBON_BPNS_So_230425_macro_blank,http://example.com/EMOBON_BPNS_So_230425_macro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,117,EMOBON_BPNS_So_230425_meio_1,http://example.com/EMOBON_BPNS_So_230425_meio_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,118,EMOBON_BPNS_So_230425_meio_2,http://example.com/EMOBON_BPNS_So_230425_meio_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,119,EMOBON_BPNS_So_230425_meio_3,http://example.com/EMOBON_BPNS_So_230425_meio_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,120,EMOBON_BPNS_So_230425_meio_4,http://example.com/EMOBON_BPNS_So_230425_meio_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,121,EMOBON_BPNS_So_230425_meio_blank,http://example.com/EMOBON_BPNS_So_230425_meio_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,122,EMOBON_BPNS_So_230621_micro_1,http://example.com/EMOBON_BPNS_So_230621_micro_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,123,EMOBON_BPNS_So_230621_micro_2,http://example.com/EMOBON_BPNS_So_230621_micro_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,124,EMOBON_BPNS_So_230621_micro_3,http://example.com/EMOBON_BPNS_So_230621_micro_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,125,EMOBON_BPNS_So_230621_micro_4,http://example.com/EMOBON_BPNS_So_230621_micro_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,126,EMOBON_BPNS_So_230621_micro_blank,http://example.com/EMOBON_BPNS_So_230621_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,127,EMOBON_BPNS_So_230621_micro_blank,http://example.com/EMOBON_BPNS_So_230621_micro_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,128,EMOBON_BPNS_So_230621_meio_1,http://example.com/EMOBON_BPNS_So_230621_meio_1,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,129,EMOBON_BPNS_So_230621_meio_2,http://example.com/EMOBON_BPNS_So_230621_meio_2,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,130,EMOBON_BPNS_So_230621_meio_3,http://example.com/EMOBON_BPNS_So_230621_meio_3,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,131,EMOBON_BPNS_So_230621_meio_4,http://example.com/EMOBON_BPNS_So_230621_meio_4,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,sm,source_mat_id,132,EMOBON_BPNS_So_230621_meio_blank,http://example.com/EMOBON_BPNS_So_230621_meio_blank,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDAnyURI,False
datatype mismatch,so,contact_orcid,1,0000-0002-8559-3508,https://orcid.org/0000-0002-8559-3508,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,True
datatype mismatch,so,loc_broad_ocean_mrgid,1,1912,http://example.com/1912,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_loc_mrgid,1,26567,http://example.com/26567,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_regional_mrgid,1,2350,http://example.com/2350,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,organization_edmoid,1,422; 449; 432; 2248,http://example.com/422; 449; 432; 2248,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_project,1,PRJEB51652,http://example.com/PRJEB51652,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_umbrella,1,PRJEB51688,http://example.com/PRJEB51688,,/github/workspace/logsheets-filtered/sediment_observatory.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,1,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,2,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,5,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,6,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,12,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,13,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,17,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,18,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,23,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,24,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,28,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,29,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,32,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,33,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,34,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,39,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,40,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,45,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,46,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,51,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,52,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,56,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,57,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,61,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,62,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,67,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,68,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,78,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,79,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,84,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,85,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,94,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,95,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,101,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,102,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,107,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,108,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,113,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,114,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,118,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,119,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,123,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,124,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,129,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,130,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,arr_date_hq,1,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,2,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,5,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,6,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,12,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,13,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,17,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,18,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,23,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,24,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,28,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,29,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,32,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,33,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,34,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,39,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,40,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,45,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,46,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,51,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,52,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,56,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,57,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,61,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,62,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,67,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,68,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,78,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,79,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,84,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,85,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_hq,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_hq,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,94,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
